Group,File,Method,Line,JNose-AR,Manual-AR
G04,04,testClear,45,TRUE,TRUE
G04,04,testClear,47,TRUE,TRUE
G04,04,testClear,48,TRUE,TRUE
G04,05,sendAndReceiveVariableTimeout,90,TRUE,TRUE
G04,05,sendAndReceiveVariableTimeout,91,TRUE,TRUE
G05,01,testGetLogger,41,TRUE,TRUE
G05,01,testResourceBundle,54,TRUE,TRUE
G05,01,testResourceBundle,55,TRUE,TRUE
G05,02,testScrollWithFields,66,TRUE,TRUE
G05,02,testScrollWithFields,68,TRUE,TRUE
G05,03,testAdd,45,TRUE,TRUE
G05,04,testSimple,16,TRUE,TRUE
G05,04,testSimple,19,TRUE,TRUE
G05,05,testDeclarativeMix,40,TRUE,TRUE
G05,05,testDeclarativeMix,44,TRUE,TRUE
G05,05,testDeclarativeMix,46,TRUE,TRUE
G05,05,testIgnoringHbm,58,TRUE,TRUE
G05,05,testIgnoringHbm,71,TRUE,TRUE
G06,01,test2,47,TRUE,TRUE
G06,01,test2,48,TRUE,TRUE
G06,02,testLoaderText,90,TRUE,TRUE
G06,02,testLoaderText,91,TRUE,TRUE
G06,02,testLoaderText,92,TRUE,TRUE
G06,03,supportsParameter,73,TRUE,TRUE
G06,03,supportsParameter,74,TRUE,TRUE
G06,03,supportsParameter,75,TRUE,TRUE
G06,03,resolveArgument,87,TRUE,TRUE
G06,03,resolveArgumentNoUriVars,95,TRUE,TRUE
G06,04,testNullCodeSource,31,TRUE,TRUE
G06,04,testWithGlowrootJar,38,TRUE,TRUE
G06,04,testWithNotGlowrootJar,45,TRUE,TRUE
G06,05,testReadContent,30,TRUE,TRUE
G06,05,testWriteContent,39,TRUE,TRUE
G07,01,testKoreanTokenizer,20,TRUE,TRUE
G07,01,testKoreanTokenizer,23,TRUE,TRUE
G07,04,deleteWithoutWhereClause,48,TRUE,TRUE
G07,04,deleteWithWhereClause,55,TRUE,TRUE
G07,04,deleteWithWhereClauseAndArguments,62,TRUE,TRUE
G07,05,test_map_simple,41,TRUE,TRUE
G07,05,test_map_simple,43,TRUE,TRUE
G07,05,test_map_simple,44,TRUE,TRUE
G07,05,test_map_simple,47,TRUE,TRUE
G08,01,testGetProperties,30,TRUE,TRUE
G08,01,testGetProperties,31,TRUE,TRUE
G08,01,testGetProperties,32,TRUE,TRUE
G08,01,testGetProperties,33,TRUE,TRUE
G08,01,testGetProperties,36,TRUE,TRUE
G08,01,testGetProperties,37,TRUE,TRUE
G08,01,testGetProperties,38,TRUE,TRUE
G08,01,testGetProperties,39,TRUE,TRUE
G08,01,testGetProperties,44,TRUE,TRUE
G08,01,testGetProperties,45,TRUE,TRUE
G08,01,testGetProperties,46,TRUE,TRUE
G08,01,testGetProperties,47,TRUE,TRUE
G08,01,testGetProperties,50,TRUE,TRUE
G08,01,testGetProperties,51,TRUE,TRUE
G08,01,testGetProperties,52,TRUE,TRUE
G08,01,testGetProperties,53,TRUE,TRUE
G08,02,testIntValueOfLongString,25,TRUE,TRUE
G08,02,testIntValueOfStartWithZeros,30,TRUE,TRUE
G08,03,testGetName,54,TRUE,TRUE
G08,03,testGetHelpPage,59,TRUE,TRUE
G08,03,testPerformSearchBurd2011,65,TRUE,TRUE
G08,03,testPerformSearchDecker2007,71,TRUE,TRUE
G08,03,testPerformSearchEmptyDOI,77,TRUE,TRUE
G08,03,testPerformSearchInvalidDOI,83,TRUE,TRUE
G08,04,convertsDays,14,TRUE,TRUE
G08,04,convertsDays,16,TRUE,TRUE
G08,04,convertsHours,22,TRUE,TRUE
G08,04,parsesDays,28,TRUE,TRUE
G08,04,parsesDays,31,TRUE,TRUE
G08,04,parsesDays,34,TRUE,TRUE
G08,05,testGenerateDdlToFile,53,TRUE,TRUE
G08,05,testGenerateDdlToFile,55,TRUE,TRUE
G08,05,testGenerateDdlToFile,58,TRUE,TRUE
G09,01,test_keyConversion,15,TRUE,TRUE
G09,01,test_keyConversion,16,TRUE,TRUE
G09,01,test_keyConversion,17,TRUE,TRUE
G09,01,test_keyConversion,20,TRUE,TRUE
G09,03,testParseMethodCalls,87,TRUE,TRUE
G09,03,testParseMethodCalls,88,TRUE,TRUE
G09,03,testParseMethodCalls,90,TRUE,TRUE
G09,03,testParseMethodCalls,91,TRUE,TRUE
G09,03,testParseMethodCalls,93,TRUE,TRUE
G09,03,testParseMethodCalls,94,TRUE,TRUE
G09,03,testParseMethodCalls,96,TRUE,TRUE
G09,03,testParseMethodCalls,97,TRUE,TRUE
G09,03,testParseMethodCalls,98,TRUE,TRUE
G09,03,testParseMethodCalls,100,TRUE,TRUE
G09,03,testParseMethodCalls,101,TRUE,TRUE
G09,03,testParseMethodCalls,102,TRUE,TRUE
G09,03,testParseMethodCalls,103,TRUE,TRUE
G09,03,testParseMethodCalls,104,TRUE,TRUE
G09,03,testParseMethodCalls,106,TRUE,TRUE
G09,03,testParseMethodCalls,107,TRUE,TRUE
G09,03,testParseMethodCalls,108,TRUE,TRUE
G09,03,testParseMethodCalls,109,TRUE,TRUE
G09,03,testParseMethodCalls,110,TRUE,TRUE
G09,04,nameOfComparisonField,13,TRUE,TRUE
G09,04,nameOfComparisonFieldAlias,19,TRUE,TRUE
G10,01,chompBalanced,16,TRUE,TRUE
G10,01,chompBalanced,17,TRUE,TRUE
G10,01,chompBalanced,18,TRUE,TRUE
G10,01,unescape,22,TRUE,TRUE
G10,03,supportsParameter,81,TRUE,TRUE
G10,03,resolveMapArgument,101,TRUE,TRUE
G10,04,searchByIdSuccessfulWithShortISBN,48,TRUE,TRUE
G10,04,searchByIdSuccessfulWithLongISBN,54,TRUE,TRUE
G10,05,isDiscoverable,34,TRUE,TRUE
G10,05,directoryCreatedOnStartup,45,TRUE,TRUE
G11,01,testRecordReaderMetaData,93,TRUE,TRUE
G11,02,DocumentsWithSameContentAreEqual,37,TRUE,TRUE
G11,02,DocumentsWithSameContentAreEqual,38,TRUE,TRUE
G11,02,DocumentsWithSameContentAreEqual,39,TRUE,TRUE
G11,02,DocumentsWithSameContentAreEqual,40,TRUE,TRUE
G11,02,DocumentsWithSameContentAreVerifialbe,48,TRUE,TRUE
G11,02,DocumentsWithSameContentAreVerifialbe,49,TRUE,TRUE
G11,03,configuresSpecificLevelForALogger,45,TRUE,TRUE
G11,03,configuresSpecificLevelForALogger,46,TRUE,TRUE
G11,03,configuresSpecificLevelForALogger,48,TRUE,TRUE
G12,01,testDAGraphGetNext,77,TRUE,TRUE
G12,03,getFileDirectoriesWithEmptyDbParent,42-43,TRUE,TRUE
G12,02,testStaticScript,66,TRUE,TRUE
G12,02,testStaticScript,67,TRUE,TRUE
G12,02,testStaticScript,78,TRUE,TRUE
G12,02,testStaticScript,79,TRUE,TRUE
G12,02,testStaticScript,80,TRUE,TRUE
G12,02,testStaticScript,81,TRUE,TRUE
G12,02,testStaticScript,82,TRUE,TRUE
G12,02,testStaticScript,87,TRUE,TRUE
G12,02,testStaticScript,88,TRUE,TRUE
G12,03,getFileDirectoriesWithEmptyDbParent,42,TRUE,TRUE
G12,04,testPropertyOverrideConfigurerWithHeldProperties,76,TRUE,TRUE
G12,05,shouldTestCacheKeysNotEqualDueToDateDifference,40,TRUE,TRUE
G12,05,shouldTestCacheKeysNotEqualDueToDateDifference,41,TRUE,TRUE
G12,05,shouldTestCacheKeysNotEqualDueToDateDifference,42,TRUE,TRUE
G12,05,shouldTestCacheKeysNotEqualDueToDateDifference,43,TRUE,TRUE
G13,01,test_Loop_pojo,66,TRUE,TRUE
G13,01,test_Loop_pojo,67,TRUE,TRUE
G13,01,test_Loop_pojo,69,TRUE,TRUE
G13,01,test_Loop_pojo,70,TRUE,TRUE
G13,01,test_Loop_Map,79,TRUE,TRUE
G13,01,test_Loop_Map,87,TRUE,TRUE
G13,01,test_Loop_Map,88,TRUE,TRUE
G13,02,testGetAsStringList,25,TRUE,TRUE
G13,02,equalsWithSameReference,31,TRUE,TRUE
G13,03,testGateActivationFnsSanityCheck,55,TRUE,TRUE
G13,05,newEmptyHeaders,57,TRUE,TRUE
G13,05,existingHeadersModification,73,TRUE,TRUE
G13,05,existingHeadersModification,74,TRUE,TRUE
G13,05,existingHeadersModification,75,TRUE,TRUE
G13,05,existingHeadersModification,76,TRUE,TRUE
